Ward,Reg_Vote_11/7/19,Total_Vote,Tot_Vote%,LastElection_Vote%,1st_Undervote%,SP_Vote19,Vote_Mayor,Vote_City,Vote_Senate,Counting,H_Registered,H_Vote19,H_Density_Vote%,L_Registered,L_Vote19,L_Density_Vote%,H_Density%,Vote_Mayor%,Vote_LastCity%,Vote_Senate%
1,22055,6614,29.99,12.73,3.18,6537.0,4539.0,2029.0,6136.0,22086,2373,591.0,24.91,19713,5946.0,30.159999999999997,10.74,20.549999999999997,9.19,27.779999999999998
2,26997,8121,30.08,18.78,5.35,7782.0,5348.0,3344.0,7460.0,27144,8356,1752.0,20.97,18788,6030.0,32.09,30.78,19.7,12.32,27.48
3,29128,13238,45.45,17.89,3.04,12455.0,9585.0,3968.0,12087.0,29121,4052,807.0,19.919999999999998,25069,11648.0,46.46,13.91,32.910000000000004,13.63,41.510000000000005
4,26288,9972,37.93,19.85,4.04,9817.0,7543.0,3961.0,9532.0,26259,4051,722.0,17.82,22208,9095.0,40.949999999999996,15.43,28.73,15.079999999999998,36.3
5,20308,5881,28.96,17.81,3.8,5835.0,3866.0,2513.0,5523.0,20298,738,123.0,16.669999999999998,19560,5712.0,29.2,3.64,19.05,12.379999999999999,27.21
6,19913,5705,28.65,10.43,3.37,5514.0,3269.0,1424.0,4934.0,19895,577,166.0,28.77,19318,5348.0,27.68,2.9000000000000004,16.43,7.16,24.8
7,20820,4589,22.040000000000006,8.59,7.8,4720.0,2895.0,1270.0,4438.0,20810,2164,339.0,15.67,18646,4381.0,23.5,10.4,13.91,6.1,21.33
