WardCode,Total_Votes,Total_Registered,Total_Voting%,Youth_Votes,Youth_Registered,Youth_Voting%,YouthVote%_by_Total
1.0,6534.0,22081,29.59,69.0,709,9.73,1.06
2.0,7780.0,27141,28.67,52.0,572,9.09,0.67
3.0,12450.0,29113,42.76,183.0,1243,14.719999999999999,1.47
4.0,9815.0,26257,37.38,100.0,1179,8.48,1.02
5.0,5834.0,20295,28.749999999999996,59.0,675,8.74,1.01
6.0,5513.0,19893,27.71,67.0,731,9.17,1.22
7.0,4718.0,20807,22.68,48.0,665,7.22,1.02
All,52644.0,165587,31.790000000000003,578.0,5774,10.01,1.0999999999999999
