Ward,Precinct,Reg_Vote_10/1/19,Tot_Early/Absentee_Vote,Winner1st_Vote,Winner_Vote%,Cand_2nd_Vote,Cand_2nd_Vote%,Cand_3rd_Vote,Cand_3rd_Vote%,Cand_4th_Vote,Cand_4th_Vote%,Cand_5th_Vote,Cand_5th_Vote%,Cand_6th_Vote,Cand_6th_Vote%,Total_Vote,Early/Abs_Vote%,LastCouncil_Vote%,Tot_Vote%,Vote_Diff%,SchoolBoard_Vote,SchoolBoard_Vote%,Min_DFL(endorse),DFL_Vote%,Trash_Yes,Trash_No,Trash_Total,Trash_No%,NO_Cand1st_Vote ,No_Cand_Align,YES_Cand1st_Vote ,Yes_Cand_Align,Trash_Vote_Diff
1,Saint Paul W-1 P-1,1170,39,228,40.07,135,23.73,168,29.53,33,5.80,0,0.00,0,0.00,569,6.85,24.78%,48.63,23.85,402,70.65,242,60.20,431,151,582,25.95,33,-118,531,100,13
1,Saint Paul W-1 P-2,2185,126,389,50.00,171,21.98,177,22.75,38,4.88,0,0.00,0,0.00,778,16.20,13.10%,35.61,22.51,490,62.98,290,59.18,561,203,764,26.57,38,-165,737,176,-14
1,Saint Paul W-1 P-3,1914,37,178,36.25,203,41.34,69,14.05,40,8.15,0,0.00,0,0.00,491,7.54,9.71%,25.65,15.94,289.75,59.01,148,51.08,307,176,483,36.44,40,-136,450,143,-8
1,Saint Paul W-1 P-4,1389,39,154,42.90,105,29.25,65,18.11,35,9.75,0,0.00,0,0.00,359,10.86,10.57%,25.85,15.28,219,61.00,126,57.53,210,139,349,39.83,35,-104,324,114,-10
1,Saint Paul W-1 P-5,1376,34,105,29.41,191,53.50,45,12.61,16,4.48,0,0.00,0,0.00,357,9.52,11.29%,25.94,14.65,232.5,65.13,79,33.98,177,172,349,49.28,16,-156,341,164,-8
1,Saint Paul W-1 P-6,2810,78,309,33.44,408,44.16,137,14.83,66,7.14,0,0.00,0,0.00,924,8.44,12.51%,32.88,20.37,615,66.56,357,58.05,590,321,911,35.24,66,-255,854,264,-13
1,Saint Paul W-1 P-7,1495,61,274,41.20,175,26.32,165,24.81,47,7.07,0,0.00,0,0.00,665,9.17,18.28%,44.48,26.20,460.75,69.29,312,67.72,456,211,667,31.63,47,-164,614,158,2
1,Saint Paul W-1 P-8,2140,77,233,36.64,213,33.49,144,22.64,43,6.76,0,0.00,0,0.00,636,12.11,12.79%,29.72,16.93,397.75,62.54,245,61.60,427,212,639,33.18,43,-169,590,163,3
1,Saint Paul W-1 P-9,2367,53,246,53.48,102,22.17,63,13.70,45,9.78,0,0.00,0,0.00,460,11.52,8.18%,19.43,11.25,290.5,63.15,118,40.62,238,213,451,47.23,45,-168,411,173,-9
1,Saint Paul W-1 P-10,469,7,40,40.82,22,22.45,17,17.35,18,18.37,0,0.00,0,0.00,98,7.14,7.92%,20.90,12.98,57,58.16,17,29.82,38,55,93,59.14,18,-37,79,41,-5
1,Saint Paul W-1 P-11,1143,44,78,35.78,89,40.83,24,11.01,26,11.93,0,0.00,0,0.00,218,20.18,11.53%,19.07,7.54,138.5,63.53,51,36.82,119,86,205,41.95,26,-60,191,72,-13
1,Saint Paul W-1 P-12,335,25,69,46.31,37,24.83,29,19.46,13,8.72,0,0.00,0,0.00,149,16.78,20.12%,44.48,24.36,97.75,65.60,59,60.36,102,54,156,34.62,13,-41,135,33,7
1,Saint Paul W-1 P-13,1174,69,226,52.19,78,18.01,100,23.09,27,6.24,0,0.00,0,0.00,433,15.94,15.42%,36.88,21.46,284.75,65.76,148,51.98,276,163,439,37.13,27,-136,404,128,6
1,Saint Paul W-1 P-14,975,55,167,66.53,35,13.94,20,7.97,28,11.16,0,0.00,0,0.00,251,21.91,13.62%,25.74,12.12,141.5,56.37,43,30.39,160,54,214,25.23,28,-26,222,62,-37
1,Saint Paul W-1 P-15,731,27,71,45.81,33,21.29,24,15.48,23,14.84,0,0.00,0,0.00,155,17.42,5.29%,21.20,15.91,95.75,61.77,34,35.51,69,88,157,56.05,23,-65,128,59,2
