WardCode,PrecinctName,Precinct_Vote,Precinct_Register,Voting%,Projected_Weight,Actual_Weight,Representation%
1.0,Saint Paul W-1 P-1,639.0,1161,55.04,0.72,1.09,151.39000000000001
1.0,Saint Paul W-1 P-10,97.0,450,21.560000000000002,0.27999999999999997,0.16999999999999998,60.709999999999994
1.0,Saint Paul W-1 P-11,293.0,1111,26.369999999999997,0.69,0.5,72.46000000000001
1.0,Saint Paul W-1 P-12,162.0,335,48.36,0.21,0.27999999999999997,133.32999999999998
1.0,Saint Paul W-1 P-13,518.0,1150,45.04,0.7100000000000001,0.88,123.94000000000001
1.0,Saint Paul W-1 P-14,288.0,961,29.970000000000002,0.59,0.49,83.05
1.0,Saint Paul W-1 P-15,162.0,722,22.439999999999998,0.44999999999999996,0.27999999999999997,62.22
1.0,Saint Paul W-1 P-16,77.0,238,32.35,0.15,0.13,86.67
1.0,Saint Paul W-1 P-2,786.0,2159,36.41,1.34,1.34,100.0
1.0,Saint Paul W-1 P-3,568.0,1844,30.8,1.1400000000000001,0.97,85.09
1.0,Saint Paul W-1 P-4,414.0,1350,30.669999999999998,0.83,0.7100000000000001,85.54
1.0,Saint Paul W-1 P-5,420.0,1324,31.72,0.8200000000000001,0.72,87.8
1.0,Saint Paul W-1 P-6,1004.0,2717,36.95,1.68,1.71,101.79
1.0,Saint Paul W-1 P-7,698.0,1481,47.13,0.9199999999999999,1.1900000000000002,129.35000000000002
1.0,Saint Paul W-1 P-8,821.0,2147,38.24,1.3299999999999998,1.4000000000000001,105.25999999999999
1.0,Saint Paul W-1 P-9,523.0,2270,23.04,1.4000000000000001,0.89,63.57000000000001
2.0,Saint Paul W-2 P-1,790.0,1598,49.44,0.9900000000000001,1.35,136.35999999999999
2.0,Saint Paul W-2 P-10,9.0,91,9.89,0.06,0.02,33.33
2.0,Saint Paul W-2 P-11,842.0,2864,29.4,1.77,1.44,81.36
2.0,Saint Paul W-2 P-12,677.0,1727,39.2,1.0699999999999998,1.15,107.48
2.0,Saint Paul W-2 P-13,563.0,1533,36.730000000000004,0.95,0.96,101.05
2.0,Saint Paul W-2 P-14,453.0,1698,26.68,1.05,0.77,73.33
2.0,Saint Paul W-2 P-15,531.0,2674,19.86,1.6500000000000001,0.91,55.15
2.0,Saint Paul W-2 P-2,826.0,1700,48.59,1.05,1.41,134.29
