Ward,Tot_Vote%,Tot_Votes,Tot_Register,Projected_Weight,Actual_Weight,Representation,H_Registered,H_Vote17,H_Density_Vote%,L_Registered,L_Vote17,L_Density_Vote%,H_Density%
1.0,34.870000000000005,7470.0,21420,13.25,12.740000000000002,-0.509999999999998,4498,1204.0,26.77,16922,6266.0,37.03,21.0
2.0,34.17,9056.0,26499,16.39,15.44,-0.9499999999999992,10280,2926.0,28.46,16219,6130.0,37.8,38.79
3.0,49.69,14232.0,28639,17.71,24.26,6.550000000000002,6004,1890.0,31.480000000000004,22635,12342.0,54.53,20.96
4.0,42.67,11090.0,25989,16.07,18.91,2.84,6405,1587.0,24.779999999999998,19584,9503.0,48.52,24.65
5.0,31.430000000000003,6182.0,19671,12.17,10.54,-1.6300000000000008,2971,522.0,17.57,16700,5660.0,33.89,15.1
6.0,27.41,5247.0,19141,11.84,8.95,-2.890000000000001,1535,306.0,19.93,17606,4941.0,28.060000000000002,8.02
7.0,26.450000000000006,5376.0,20323,12.57,9.17,-3.4000000000000004,3332,545.0,16.36,16991,4831.0,28.43,16.400000000000002
