PrecinctName,PrecinctCode,Latitude,Longitude,Address,TotalMemberHH,Counting
ST. PAUL W-1 P-01,540,44.941873,-93.1513206,"1211 SUMMIT AVE, ST PAUL, MN, 55105",3.0,2
ST. PAUL W-1 P-01,540,44.9418847,-93.1489098,"1157 SUMMIT AVE, ST PAUL, MN, 55105",2.0,2
ST. PAUL W-1 P-01,540,44.9418864,-93.15149709999999,"1213 SUMMIT AVE, ST PAUL, MN, 55105",2.0,2
ST. PAUL W-1 P-01,540,44.9419105,-93.1605341,"1425 SUMMIT AVE, ST PAUL, MN, 55105",1.0,1
ST. PAUL W-1 P-01,540,44.941928499999996,-93.16120059999999,"1445 SUMMIT AVE, ST PAUL, MN, 55105",3.0,2
ST. PAUL W-1 P-01,540,44.9419379,-93.1602008,"1415 SUMMIT AVE, ST PAUL, MN, 55105",3.0,2
ST. PAUL W-1 P-01,540,44.9419444,-93.1599655,"1411 SUMMIT AVE, ST PAUL, MN, 55105",2.0,2
ST. PAUL W-1 P-01,540,44.941962,-93.1639454,"1507 SUMMIT AVE, ST PAUL, MN, 55105",2.0,2
ST. PAUL W-1 P-01,540,44.941968200000005,-93.15910290000001,"1397 SUMMIT AVE, ST PAUL, MN, 55105",4.0,2
ST. PAUL W-1 P-01,540,44.9419875,-93.1663178,"1567 SUMMIT AVE, ST PAUL, MN, 55105",3.0,1
ST. PAUL W-1 P-01,540,44.9419902,-93.1589657,"1395 SUMMIT AVE, ST PAUL, MN, 55105",2.0,1
ST. PAUL W-1 P-01,540,44.94199099999999,-93.157071,"1345 SUMMIT AVE, ST PAUL, MN, 55105",4.0,2
ST. PAUL W-1 P-01,540,44.941996200000006,-93.1660041,"1559 SUMMIT AVE, ST PAUL, MN, 55105",2.0,1
ST. PAUL W-1 P-01,540,44.9420144,-93.1640286,"1509 SUMMIT AVE, ST PAUL, MN, 55105",4.0,1
ST. PAUL W-1 P-01,540,44.9425369,-93.1649038,"1522 PORTLAND AVE, ST PAUL, MN, 55104",34.0,1
ST. PAUL W-1 P-01,540,44.942538299999995,-93.1595734,"1402 PORTLAND AVE, ST PAUL, MN, 55104",16.0,1
ST. PAUL W-1 P-01,540,44.9425626,-93.1549021,"1290 PORTLAND AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-01,540,44.942578000000005,-93.158488,"1380 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9426171,-93.149439,"1162 PORTLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-01,540,44.942636900000004,-93.1665531,"1572 PORTLAND AVE, ST PAUL, MN, 55104",9.0,1
ST. PAUL W-1 P-01,540,44.9426468,-93.151007,"1204 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9426472,-93.1609066,"1436 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9426476,-93.1615535,"1452 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.942649700000004,-93.1502426,"1184 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
