Sp_District_Prof,Mpls_District_Prof,State_Prof,District_Male,State_Male,District_Female,State_Female,District_White,State_White,District_Black,State_Black,District_POC,State_POC,District_FRPL,State_FRPL,District_NonFRPL,State_NonFRPL
0.2982,0.4083,0.549,0.2962,0.5626,0.3002,0.5348,0.6559,0.6639,0.1397,0.2426,0.2018,0.3406,0.1713,0.3422,0.5565,0.6862
0.2463,0.3323,0.4302,0.2659,0.4392,0.2257,0.4208,0.6293,0.5137,0.1109,0.1754,0.1425,0.2609,0.1338,0.2284,0.4782,0.5429
0.354,0.3405,0.5435,0.3729,0.5435,0.3344,0.5436,0.6758,0.6225,0.1769,0.2431,0.2566,0.3523,0.2492,0.3302,0.5404,0.6401
